JobName;Odate;OrderId;Status;StartTime;EndTime;AverageRuntime;Deleted;RerunCounter
GT1_J1CI04;161201;0ilnk;Ended OK;20161201233523;20161201233624;000107;0;1
GT1_J1CP01;161201;0ilnf;Ended OK;20161201232308;20161201232339;000000;0;1
GT1_J1CQ01;161201;0ilng;Ended OK;20161201232347;20161201232418;000002;0;1
GT1_J1CT01;161201;0ilnm;Ended OK;20161201180140;20161201180141;000000;0;1
GT1_J1D000;161201;0ild8;Ended OK;20161201232301;20161201232301;000000;0;1
GT1_J1D801;161201;0ilut;Ended OK;20161201214216;20161201214218;000000;0;1
GT1_J1D999;161201;0ilur;Ended OK;20161201232856;20161201232856;000000;0;1
GT1_J1DI01;161201;0ilun;Ended OK;20161201232423;20161201232456;000001;0;1
GT1_J1DI02;161201;0iluo;Ended OK;20161201232502;20161201232533;000035;0;1
GT1_J1DI03;161201;0ilup;Ended OK;20161201232540;20161201232611;000001;0;1
GT1_J1DI04;161201;0iluq;Ended OK;20161201232616;20161201232849;000301;0;1
GT1_J1DP01;161201;0ilul;Ended OK;20161201232305;20161201232339;000000;0;1
GT1_J1DQ01;161201;0ilum;Ended OK;20161201232344;20161201232418;000002;0;1
GT1_J1DT01;161201;0ilus;Ended OK;20161201180120;20161201180121;000000;0;1
GT1_J1E000;161201;0ilcx;Ended OK;20161201215512;20161201215513;000000;0;1
GT1_J1E301;161201;0ilnq;Ended OK;20161201215647;20161201215719;000001;0;1
GT1_J1E999;161201;0ilns;Ended OK;20161201223755;20161201223756;000000;0;1
GT1_J1EI01;161201;0ilnr;Ended OK;20161201223712;20161201223744;000005;0;1
GT1_J1EP01;161201;0ilno;Ended OK;20161201215522;20161201215554;000000;0;1
GT1_J1EQ01;161201;0ilnp;Ended OK;20161201215606;20161201215638;000002;0;1
GT1_J1ET01;161201;0ilnt;Ended OK;20161201180143;20161201180143;000000;0;1
GT1_J1EU01;161201;0ilnu;Ended OK;20161201215417;20161201215419;000000;0;1
GT1_J1H000;161201;0ilnv;Ended OK;20161201214239;20161201214240;000000;0;1
GT1_J1H999;161201;0ilny;Ended OK;20161201232226;20161201232227;000000;0;1
GT1_J1HT01;161201;0ilnz;Ended OK;20161201180143;20161201180143;000000;0;1
GT1_J1HX01;161201;0ilnw;Ended OK;20161201232109;20161201232139;000000;0;1
GT1_J1HX02;161201;0ilnx;Ended OK;20161201232148;20161201232219;000005;0;1
GTA_E11000;161201;0iluu;Ended OK;20161201190547;20161201190548;000000;0;1
GTA_E11101;161201;0iluv;Ended OK;20161201190642;20161201190721;000000;0;1
GTA_E11999;161201;0iluw;Ended OK;20161201190733;20161201190734;000000;0;1
GTA_E11T01;161201;0ilux;Ended OK;20161201180121;20161201180122;000000;0;1
GTA_E12000;161201;0ilo0;Ended OK;20161202055247;20161202055247;000000;0;1
GTA_E12201;161201;0ilo1;Ended OK;20161202055248;20161202055319;000000;0;1
GTA_E12999;161201;0ilo2;Ended OK;20161202055328;20161202055328;000000;0;1
GTA_E12T01;161201;0ilo3;Ended OK;20161201180145;20161201180145;000000;0;1
GTA_J11TET;161201;0ilo4;Ended OK;20161201132115;20161201132116;000000;0;1
GTG_E11000;161201;0im63;Ended OK;20161201190557;20161201190557;000000;0;1
GTG_E11101;161201;0im64;Ended OK;20161201190648;20161201190722;000000;0;1
GTG_E11102;161201;0im65;Ended OK;20161201190743;20161201190815;000000;0;1
GTG_E11103;161201;0im67;Ended OK;20161201190919;20161201190919;000000;0;1
GTG_E11999;161201;0im68;Ended OK;20161201190920;20161201190921;000000;0;1
GTG_E11T01;161201;0im69;Ended OK;20161201180024;20161201180025;000000;0;1
GTG_E11W01;161201;0im66;Ended OK;20161201190833;20161201190905;000001;0;1
GTG_E12000;161201;0im5r;Ended OK;20161202055447;20161202055447;000000;0;1
GTG_E12201;161201;0im5s;Ended OK;20161202055527;20161202055558;000000;0;1
GTG_E12999;161201;0im5u;Ended OK;20161202055647;20161202055647;000000;0;1
GTG_E12T01;161201;0im5v;Ended OK;20161201180148;20161201180148;000000;0;1
GTG_E12W01;161201;0im5t;Ended OK;20161202055608;20161202055608;000000;0;1
GTG_J10000;161201;0im3b;Ended OK;20161201214210;20161201214213;000000;0;1
GTG_J10999;161201;0im3i;Ended OK;20161201215123;20161201215124;000000;0;1
GTG_J10E01;161201;0im3c;Ended OK;20161201214332;20161201214348;000012;0;1
GTG_J10T01;161201;0im3j;Ended OK;20161201180118;20161201180119;000000;0;1
GTG_J10Y01;161201;0im3d;Ended OK;20161201214431;20161201214510;000000;0;1
GTG_J10Y02;161201;0im3e;Ended OK;20161201214521;20161201214604;000000;0;1
GTG_J10Y03;161201;0im3f;Ended OK;20161201214812;20161201214849;000000;0;1
GTG_J10Y04;161201;0im3g;Ended OK;20161201214929;20161201215012;000000;0;1
GTG_J10Y05;161201;0im3h;Ended OK;20161201215018;20161201215054;000000;0;1
GTG_J11DEB;161201;0im46;Ended OK;20161201150210;20161201150212;000000;0;1
GTG_J11FIN;161201;0im47;Ended OK;20161202054606;20161202054607;000000;0;1
GTG_J12000;161201;0iluy;Ended OK;20161202054728;20161202054728;000000;0;1
GTG_J12301;161201;0ilv1;Ended OK;20161202054951;20161202054952;000301;0;1
GTG_J12302;161201;0ilv2;Ended OK;20161202055036;20161202055037;000301;0;1
GTG_J12303;161201;0ilv3;Ended OK;20161202055119;20161202055119;000008;0;1
GTG_J12999;161201;0ilv5;Ended OK;20161202055202;20161202055203;000000;0;1
GTG_J12I01;161201;0iluz;Ended OK;20161202054903;20161202054904;000000;0;1
GTG_J12J01;161201;0ilv0;Ended OK;20161202054949;20161202054950;000000;0;1
GTG_J12T01;161201;0ilv6;Ended OK;20161201180125;20161201180126;000000;0;1
GTG_J12W13;161201;0ilv4;Ended OK;20161202055121;20161202055121;000001;0;1
GTG_J13000;161201;0ilo5;Ended OK;20161202000700;20161202000701;000000;0;1
GTG_J13999;161201;0ilo8;Wait Condition;;;000000;0;0
GTG_J13E01;161201;0ilo7;Wait Condition;;;000000;0;0
GTG_J13I01;161201;0ilo6;Ended Not OK;20161202000741;20161202002504;002654;0;1
GTG_J13T01;161201;0ilo9;Ended OK;20161201180148;20161201180148;000000;0;1
GTG_J15000;161201;0iloa;Ended OK;20161201214243;20161201214244;000000;0;1
GTG_J15999;161201;0iloc;Ended OK;20161201214529;20161201214530;000000;0;1
GTG_J15T01;161201;0ilod;Ended OK;20161201180148;20161201180148;000000;0;1
GTG_J15W51;161201;0ilob;Ended OK;20161201214437;20161201214512;000001;0;1
GTG_J16000;161201;0im3k;Ended OK;20161202002513;20161202002514;000000;0;1
GTG_J16999;161201;0im3s;Ended OK;20161202003023;20161202003024;000000;0;1
GTG_J16I01;161201;0im3m;Ended OK;20161202002633;20161202002704;000000;0;1
GTG_J16I02;161201;0im3n;Ended OK;20161202002711;20161202002744;000000;0;1
GTG_J16I03;161201;0im3o;Ended OK;20161202002750;20161202002821;000000;0;1
GTG_J16I04;161201;0im3p;Ended OK;20161202002830;20161202002901;000000;0;1
GTG_J16I05;161201;0im3q;Ended OK;20161202002907;20161202002938;000000;0;1
GTG_J16P01;161201;0im3r;Ended OK;20161202002945;20161202003015;000000;0;1
GTG_J16T01;161201;0im3t;Ended OK;20161201180121;20161201180122;000000;0;1
GTG_J16W01;161201;0im3l;Ended OK;20161202002554;20161202002625;000000;0;1
GTG_J1B000;161201;0im5g;Ended OK;20161201150227;20161201150228;000000;0;1
GTG_J1B999;161129;0ik7i;Wait Condition;;;000000;0;0
GTG_J1B999;161130;0il67;Wait Condition;;;000000;0;0
GTG_J1B999;161201;0im5j;Wait Condition;;;000000;0;0
GTG_J1BW01;161129;0ik7g;Ended Not OK;;;000121;0;1
GTG_J1BW01;161130;0il65;Ended Not OK;;;000121;0;1
GTG_J1BW01;161201;0im5h;Ended Not OK;20161201150322;20161201150353;000121;0;1
GTG_J1BW02;161129;0ik7h;Wait Condition;;;000327;0;0
GTG_J1BW02;161130;0il66;Wait Condition;;;000327;0;0
GTG_J1BW02;161201;0im5i;Wait Condition;;;000327;0;0
GTG_J1Z000;161201;0im3u;Ended OK;20161202002945;20161202002945;000000;0;1
GTG_J1Z999;161201;0im3x;Ended OK;20161202003141;20161202003141;000000;0;1
GTG_J1ZP01;161201;0im3w;Ended OK;20161202003104;20161202003135;000000;0;1
GTG_J1ZT01;161201;0im3y;Ended OK;20161201180123;20161201180124;000000;0;1
GTG_J1ZW13;161201;0im3v;Ended OK;20161202003024;20161202003055;000000;0;1
GTG_J23000;161201;0im36;Ended OK;20161201214519;20161201214519;000000;0;1
GTG_J23999;161201;0im39;Ended OK;20161201214811;20161201214812;000000;0;1
GTG_J23T01;161201;0im3a;Ended OK;20161201180115;20161201180116;000000;0;1
GTG_J23Y01;161201;0im37;Ended OK;20161201214613;20161201214657;000000;0;1
GTG_J23Y02;161201;0im38;Ended OK;20161201214718;20161201214755;000000;0;1
GTG_J39000;161201;0iloe;Ended OK;20161201214244;20161201214244;000000;0;1
GTG_J39T01;161201;0ilog;Ended OK;20161201180150;20161201180151;000000;0;1
GTG_J39W01;161130;0ikp6;Ended Not OK;;;000103;0;1
GTG_J39W01;161201;0ilof;Ended OK;20161201214346;20161201214422;000103;0;1
GTS_E11000;161201;0im5w;Ended OK;20161201190555;20161201190555;000000;0;1
GTS_E11101;161201;0im5x;Ended OK;20161201190648;20161201190721;000000;0;1
GTS_E11102;161201;0im60;Ended OK;20161201190918;20161201190919;000000;0;1
GTS_E11999;161201;0im61;Ended OK;20161201191002;20161201191002;000000;0;1
GTS_E11P01;161201;0im5y;Ended OK;20161201190742;20161201190815;000000;0;1
GTS_E11T01;161201;0im62;Ended OK;20161201180150;20161201180151;000000;0;1
GTS_E11W01;161201;0im5z;Ended OK;20161201190833;20161201190904;000002;0;1
GTS_E12000;161201;0im5m;Ended OK;20161202055446;20161202055447;000000;0;1
GTS_E12201;161201;0im5n;Ended OK;20161202055526;20161202055558;000000;0;1
GTS_E12999;161201;0im5p;Ended OK;20161202055647;20161202055647;000000;0;1
GTS_E12T01;161201;0im5q;Ended OK;20161201180145;20161201180145;000000;0;1
GTS_E12W01;161201;0im5o;Ended OK;20161202055608;20161202055608;000000;0;1
GTS_J11DEB;161201;0iloh;Ended OK;20161201150034;20161201150034;000000;0;1
GTS_J11FIN;161201;0iloi;Ended OK;20161202054520;20161202054521;000000;0;1
GTS_J12000;161201;0iloj;Ended OK;20161202054735;20161202054736;000000;0;1
GTS_J12301;161201;0ilom;Ended OK;20161202054955;20161202054956;000301;0;1
GTS_J12302;161201;0ilon;Ended OK;20161202055040;20161202055041;000301;0;1
GTS_J12303;161201;0iloo;Ended OK;20161202055124;20161202055124;000008;0;1
GTS_J12999;161201;0iloq;Ended OK;20161202055249;20161202055250;000000;0;1
GTS_J12I01;161201;0ilok;Ended OK;20161202054823;20161202054824;000000;0;1
GTS_J12J01;161201;0ilol;Ended OK;20161202054910;20161202054910;000000;0;1
GTS_J12T01;161201;0ilor;Ended OK;20161201180024;20161201180025;000000;0;1
GTS_J12W01;161201;0ilop;Ended OK;20161202055207;20161202055207;000001;0;1
HAV_J11X07;161201;0ilv9;Ended OK;20161201220044;20161201220116;000005;0;1
HAV_J11X08;161201;0ilva;Ended OK;20161201220044;20161201220116;000005;0;1
HAV_J11X09;161201;0ilvb;Ended OK;20161201220045;20161201220116;000005;0;1
HRA_E11000;161201;0ilos;Ended OK;20161201190559;20161201190559;000000;0;1
HRA_E11101;161201;0ilot;Ended OK;20161201190649;20161201190650;000000;0;1
HRA_E11102;161201;0ilou;Ended OK;20161201190649;20161201190650;000000;0;1
HRA_E11103;161201;0ilov;Ended OK;20161201190634;20161201190635;000000;0;1
HRA_E11104;161201;0ilow;Ended OK;20161201190634;20161201190719;000000;0;1
HRA_E11105;161201;0ilox;Ended OK;20161201190634;20161201190719;000000;0;1
HRA_E11106;161201;0iloy;Ended OK;20161201190635;20161201190635;000000;0;1
HRA_E11107;161201;0iloz;Ended OK;20161201190635;20161201190719;000000;0;1
HRA_E11108;161201;0ilp0;Ended OK;20161201190635;20161201190635;000000;0;1
HRA_E11999;161201;0ilp1;Ended OK;20161201190727;20161201190727;000000;0;1
HRA_E11T01;161201;0ilp2;Ended OK;20161201180102;20161201180103;000000;0;1
HRA_E12000;161201;0ilp3;Ended OK;20161201190540;20161201190540;000000;0;1
HRA_E12101;161201;0ilp4;Ended OK;20161201190637;20161201190720;000008;0;1
HRA_E12102;161201;0ilp5;Ended OK;20161201190729;20161201190814;000000;0;1
HRA_E12999;161201;0ilp6;Ended OK;20161201190820;20161201190821;000000;0;1
HRA_E12T01;161201;0ilp7;Ended OK;20161201180104;20161201180105;000000;0;1
HRA_E13000;161201;0ilzo;Ended OK;20161202055524;20161202055525;000000;0;1
HRA_E13201;161201;0ilzp;Ended OK;20161202055604;20161202055636;000000;0;1
HRA_E13202;161201;0ilzq;Ended OK;20161202055604;20161202055606;000000;0;1
HRA_E13203;161201;0ilzr;Ended OK;20161202055605;20161202055606;000000;0;1
HRA_E13204;161201;0ilzs;Ended OK;20161202055605;20161202055636;000000;0;1
HRA_E13205;161201;0ilzt;Ended OK;20161202055605;20161202055636;000000;0;1
HRA_E13206;161201;0ilzu;Ended OK;20161202055605;20161202055606;000000;0;1
HRA_E13999;161201;0ilzy;Ended OK;20161202055801;20161202055802;000000;0;1
HRA_E13T01;161201;0ilzz;Ended OK;20161201180128;20161201180129;000000;0;1
HRA_E13W01;161201;0ilzv;Ended OK;20161202055605;20161202055606;000000;0;1
HRA_E13W02;161201;0ilzw;Ended OK;20161202055606;20161202055637;000000;0;1
HRA_E13W03;161201;0ilzx;Ended OK;20161202055606;20161202055606;000000;0;1
HRA_E14000;161201;0ilp8;Ended OK;20161202055600;20161202055600;000000;0;1
HRA_E14201;161201;0ilp9;Ended OK;20161202055641;20161202055717;000000;0;1
HRA_E14202;161201;0ilpa;Ended OK;20161202055720;20161202055751;000001;0;1
HRA_E14999;161201;0ilpb;Ended OK;20161202055758;20161202055800;000000;0;1
HRA_E14T01;161201;0ilpc;Ended OK;20161201180105;20161201180105;000000;0;1
HRA_J11DEB;161201;0im6a;Ended OK;20161201150037;20161201150037;000000;0;1
HRA_J11FIN;161201;0im6b;Ended OK;20161202054523;20161202054525;000000;0;1
HRA_J12000;161201;0ilpd;Ended OK;20161202054811;20161202054812;000000;0;1
HRA_J12301;161201;0ilpg;Ended OK;20161202055114;20161202055116;000301;0;1
HRA_J12302;161201;0ilph;Ended OK;20161202055159;20161202055200;000301;0;1
HRA_J12303;161201;0ilpi;Ended OK;20161202055239;20161202055241;000008;0;1
HRA_J12999;161201;0ilpk;Ended OK;20161202055402;20161202055404;000000;0;1
HRA_J12I01;161201;0ilpe;Ended OK;20161202054943;20161202054945;000000;0;1
HRA_J12J01;161201;0ilpf;Ended OK;20161202055031;20161202055111;000003;0;1
HRA_J12T01;161201;0ilpl;Ended OK;20161201180110;20161201180111;000000;0;1
HRA_J12W01;161201;0ilpj;Ended OK;20161202055322;20161202055324;000001;0;1
HRA_J13D01;161201;0im6d;Ended OK;20161202054610;20161202054610;000000;0;1
HRA_J13DEB;161201;0im6c;Ended OK;20161201150039;20161201150039;000000;0;1
HRA_J13FIN;161201;0im6e;Ended OK;20161202054524;20161202054525;000000;0;1
HRA_J14000;161201;0ilpm;Ended OK;20161202054812;20161202054812;000000;0;1
HRA_J14301;161201;0ilpp;Ended OK;20161202054946;20161202054947;000301;0;1
HRA_J14302;161201;0ilpq;Ended OK;20161202055240;20161202055241;000301;0;1
HRA_J14303;161201;0ilpr;Ended OK;20161202055323;20161202055324;000301;0;1
HRA_J14304;161201;0ilps;Ended OK;20161202055403;20161202055404;000008;0;1
HRA_J14999;161201;0ilpu;Ended OK;20161202055522;20161202055522;000000;0;1
HRA_J14I01;161201;0ilpn;Ended OK;20161202054814;20161202054815;000000;0;1
HRA_J14J01;161201;0ilpo;Ended OK;20161202054900;20161202054901;000000;0;1
HRA_J14T01;161201;0ilpv;Ended OK;20161201180113;20161201180114;000000;0;1
HRA_J14W01;161201;0ilpt;Ended OK;20161202055442;20161202055442;000001;0;1
HRA_J1A000;161201;0ilpw;Ended OK;20161202020355;20161202020355;000000;0;1
HRA_J1A997;161201;0ilq2;Ended OK;20161202020948;20161202020949;000000;0;1
HRA_J1A998;161201;0ilq3;Ended OK;20161202043049;20161202043050;000000;0;1
HRA_J1A999;161201;0ilq4;Ended OK;20161202021028;20161202021028;000000;0;1
HRA_J1AC01;161201;0ilpx;Ended OK;20161201150156;20161201150235;000000;0;1
HRA_J1AE01;161201;0ilpy;Ended OK;20161202020435;20161202020849;000323;0;1
HRA_J1AT01;161201;0ilq5;Ended OK;20161201180116;20161201180116;000000;0;1
HRA_J1AX01;161201;0ilpz;Ended OK;20161202020910;20161202020942;000005;0;1
HRA_J1AX02;161201;0ilq0;Ended OK;20161202020910;20161202020942;000005;0;1
HRA_J1AX03;161201;0ilq1;Ended OK;20161202020911;20161202020942;000005;0;1
HRA_J1C000;161201;0im0y;Ended OK;20161202020042;20161202020042;000000;0;1
HRA_J1C997;161201;0im14;Ended OK;20161202020439;20161202020439;000000;0;1
HRA_J1C998;161201;0im15;Ended OK;20161202050044;20161202050045;000000;0;1
HRA_J1C999;161201;0im16;Ended OK;20161202020519;20161202020520;000000;0;1
HRA_J1CQ01;161201;0im0z;Ended OK;20161202020122;20161202020153;000002;0;1
HRA_J1CT01;161201;0im17;Ended OK;20161201180141;20161201180141;000000;0;1
HRA_J1CX01;161201;0im11;Ended OK;20161202020240;20161202020311;000010;0;1
HRA_J1CX02;161201;0im12;Ended OK;20161202020318;20161202020350;000010;0;1
HRA_J1CX03;161201;0im13;Ended OK;20161202020359;20161202020430;000005;0;1
HRA_J1CY01;161201;0im10;Ended OK;20161202020201;20161202020234;000000;0;1
HRA_J81DEB;161201;22103;Ended OK;20161201150018;20161201150018;000000;0;1
HRA_J81FIN;161201;22104;Ended OK;20161202054513;20161202054513;000000;0;1
HRA_K11301;161201;0ilq6;Ended OK;20161201230315;20161201230315;000000;0;1
I0016H01;161201;2214j;Ended OK;20161201214100;20161201214100;000000;0;1
I00ARJ01;161201;0im9q;Ended OK;20161201214533;20161201214533;000000;0;1
I00ASJ01;161201;0ima8;Ended OK;20161201214822;20161201214822;000000;0;1
I00C1S60;161201;0imac;Ended OK;20161201222900;20161201222900;000000;0;1
I00CLH02;161201;0imaf;Ended OK;20161201223220;20161201223220;000000;0;1
I00DGJ01;161201;0im9p;Ended OK;20161201214533;20161201214533;000000;0;1
I00DLJ01;161201;0im9t;Ended OK;20161201214533;20161201214533;000000;0;1
I00ETJ01;161201;0im9s;Ended OK;20161201214533;20161201214534;000000;0;1
I00FUU60;161201;0imab;Ended OK;20161201222819;20161201222819;000000;0;1
I00ICJ01;161201;0im9j;Ended OK;20161201214532;20161201214533;000000;0;1
I00INJ01;161201;0im9z;Ended OK;20161201214726;20161201214727;000000;0;1
I00MRA10;161201;0im93;Ended OK;20161201214007;20161201214007;000000;0;1
I00MRU10;161201;0im94;Ended OK;20161201214007;20161201214007;000000;0;1
I00OFU55;161201;0ima7;Ended OK;20161201214822;20161201214822;000000;0;1
I00PLJ01;161201;0im9e;Ended OK;20161201214351;20161201214351;000000;0;1
I00REJ01;161201;0ima4;Ended OK;20161201214727;20161201214727;000000;0;1
I00REJ02;161201;0ima5;Ended OK;20161201214822;20161201214822;000000;0;1
I00S1J01;161201;0ima0;Ended OK;20161201214726;20161201214727;000000;0;1
I00S2J01;161201;0ima3;Ended OK;20161201214726;20161201214727;000000;0;1
I00S3J01;161201;0ima1;Ended OK;20161201214726;20161201214727;000000;0;1
I00SOJ01;161201;0im9h;Ended OK;20161201214532;20161201214533;000000;0;1
I00TEJ01;161201;0im9r;Ended OK;20161201214533;20161201214533;000000;0;1
I00TSJ01;161201;0ima6;Ended OK;20161201214822;20161201214822;000000;0;1
I00TXJ01;161201;0ima2;Ended OK;20161201214727;20161201214727;000000;0;1
IW0DGU10;161201;2214g;Ended OK;20161201202240;20161201202240;000000;0;1
IW0ICU10;161201;2214f;Ended OK;20161201202228;20161201202228;000000;0;1
IW0TEU10;161201;2214e;Ended OK;20161201202228;20161201202228;000000;0;1
K00CRW15;161201;0imae;Ended OK;20161201222938;20161201222938;000000;0;1
K00CSW15;161201;0imad;Ended OK;20161201222938;20161201222938;000000;0;1
KE0LIS30;161201;0im9a;Ended OK;20161201214250;20161201214251;000000;0;1
KE0PTS30;161201;0im99;Ended OK;20161201214250;20161201214251;000000;0;1
LFLU2S30;161201;0imaa;Ended OK;20161201215333;20161201215333;000000;0;1
LFLU3S30;161201;0im97;Ended OK;20161201214250;20161201214251;000000;0;1
LFLU4S30;161201;0im96;Ended OK;20161201214250;20161201214251;000000;0;1
LFLU5S30;161201;0im95;Ended OK;20161201214126;20161201214126;000000;0;1
LFLU6S30;161201;0im98;Ended OK;20161201214250;20161201214251;000000;0;1
LFLUBU30;161201;0im92;Ended OK;20161201190744;20161201190744;000000;0;1
LR0ETH02;161201;2214n;Ended OK;20161202001644;20161202001644;000000;0;1
LR0TAH02;161201;2214m;Ended OK;20161202001457;20161202001457;000000;0;1
LR0YMU30;161201;0im91;Ended OK;20161201190744;20161201190744;000000;0;1
OAP_J11DEB;161201;0ilv7;Ended OK;20161201150207;20161201150208;000000;0;1
OAP_J11FIN;161201;0ilv8;Ended OK;20161202054605;20161202054607;000000;0;1
OTEKSTA8;161201;0im9d;Ended OK;20161201214351;20161201214422;000000;0;1
PRE_B11000;161201;0ildt;Ended OK;20161202020834;20161202020834;000000;0;1
PRE_B11999;161201;0ile4;Ended OK;20161202021109;20161202021109;000000;0;1
PRE_B11I01;161201;0ile0;Ended OK;20161202020951;20161202021053;000052;0;1
PRE_B11Q01;161201;0ildw;Ended OK;20161202020913;20161202020913;000002;0;1
PRE_B11T01;161201;0ile5;Ended OK;20161202020755;20161202020756;000000;0;1
PRE_B12000;161201;0ilbx;Ended OK;20161202021143;20161202021144;000000;0;1
PRE_B12999;161201;0ildc;Ended OK;20161202021925;20161202021925;000000;0;1
PRE_B12E01;161201;0ilc0;Ended OK;20161202021222;20161202021354;000119;0;1
PRE_B12E02;161201;0ilc4;Ended OK;20161202021418;20161202021448;000028;0;1
PRE_B12E03;161201;0ilc9;Ended OK;20161202021456;20161202021658;000150;0;1
PRE_B12E04;161201;0ilcz;Ended OK;20161202021810;20161202021840;000000;0;1
PRE_B12T01;161201;0ilde;Ended OK;20161201180125;20161201180126;000000;0;1
PRE_B12X01;161201;0ilcc;Ended OK;20161202021729;20161202021802;000005;0;1
PRE_B12X02;161201;0ilcg;Ended OK;20161202021730;20161202021802;000005;0;1
PRE_B12X03;161201;0ilcm;Ended OK;20161202021730;20161202021802;000005;0;1
PRE_B12X04;161201;0ilcq;Ended OK;20161202021731;20161202021802;000005;0;1
PRE_B12X05;161201;0ild6;Ended OK;20161202021848;20161202021919;000005;0;1
PRE_B13000;161201;0ildj;Ended OK;20161202022003;20161202022004;000000;0;1
PRE_B13999;161201;0ildq;Ended OK;20161202022118;20161202022118;000000;0;1
PRE_B13H01;161201;0ildm;Ended OK;20161202022042;20161202022113;000001;0;1
PRE_B13T01;161201;0ilds;Ended OK;20161201180130;20161201180131;000000;0;1
PRE_E11000;161201;0ilq7;Ended OK;20161201190547;20161201190548;000000;0;1
PRE_E11101;161201;0ilq8;Ended OK;20161201190641;20161201190721;000000;0;1
PRE_E11102;161201;0ilq9;Ended OK;20161201190733;20161201191744;001004;0;1
PRE_E11999;161201;0ilqb;Ended OK;20161201191856;20161201191856;000000;0;1
PRE_E11D01;161201;0ilqa;Ended OK;20161201191815;20161201191846;000000;0;1
